,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Small,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,1687,1696,1182,76
Med,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8389,9155,10454,10606,12819,11596,7984,8269,7502,3428,461
Large,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136311,153403,184938,227039,250340,250088,242461,238888,239505,213552,173415
