"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26"
"158","HDN","49","77","121","184","101","106","121","126","97","23","33","106","104","111","105","108","110","105","111","112","97","0","0","0","0"
"159","HHH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","HIB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","HKY","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","HLN","0","0","0","0","0","0","0","0","0","0","0","0","0","64","363","244","0","0","0","0","0","0","0","0","0"
"163","HNL","994","1004","1373","1519","1722","1755","1895","1859","1859","1979","1933","2021","1662","1491","1423","1349","2286","2405","2342","2167","2187","0","0","0","0"
"164","HOB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","HOU","2064","2439","2819","3052","3148","3081","3152","3158","3169","3178","2390","650","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","HPN","1278","1320","1305","1519","1941","1883","1962","2129","2232","1165","1005","753","703","356","467","655","200","0","0","0","0","0","0","0","0"
"167","HRL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","HSV","1157","1033","748","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","HTS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","HVN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","IAD","1945","2023","2018","2027","2002","2166","2403","2446","2437","2787","2963","3227","3515","3106","2625","2970","2721","2293","2304","1372","357","0","0","0","0"
"172","IAH","968","700","521","0","0","0","0","0","0","0","3011","4450","4756","4571","4608","4253","3731","3137","2903","1598","1282","0","0","0","0"
"173","ICT","1033","1017","996","1001","1040","996","1009","848","929","859","304","119","250","0","0","0","0","0","0","0","0","0","0","0","0"
"174","IDA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","ILE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","ILG","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","ILM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","IMT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","IND","4691","4996","5003","5065","4837","4639","4862","5312","5585","5665","5869","6294","6179","5807","6214","6179","8997","8271","7649","6719","3646","0","0","0","0"
"180","INL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","IPL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","ISN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","ISO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","ISP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","ITH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","ITO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","IYK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","JAC","0","0","0","0","0","0","0","0","0","0","0","0","0","105","195","219","375","273","92","117","98","0","0","0","0"
"189","JAN","1232","1366","270","0","0","0","0","0","0","1021","1050","704","544","93","43","248","501","73","0","0","0","0","0","0","0"
"190","JAX","0","0","0","0","0","717","1188","1644","1765","1805","1806","1827","1749","2091","1722","1570","1399","1249","1336","712","761","0","0","0","0"
"191","JFK","673","440","340","7","0","0","0","0","258","1033","1248","1657","1574","1367","1056","1198","1228","1872","2085","1931","2057","0","0","0","0"
"192","JLN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","JNU","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","KOA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","365","365","380","366","95","0","0","0","0"
"195","KSM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","KTN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","LAN","1696","1828","1717","1715","1695","1710","1871","2118","2132","2118","2131","2460","2614","2727","2560","2551","2115","1794","1293","952","311","0","0","0","0"
"198","LAR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","LAS","2374","2951","3111","3285","3437","3034","3170","3464","3516","3780","3813","4192","4051","3998","4071","5140","5706","5852","4793","4544","5152","0","0","0","0"
"200","LAW","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","LAX","7222","7513","7596","7680","7627","6028","5975","6139","6015","6172","6553","7199","6916","6055","5812","6501","6491","6914","6288","6404","6825","0","0","0","0"
"202","LBB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","LCH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","LEX","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","378","0","0","0","0","0","0","0","0"
"205","LFT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","LGA","8539","8307","7763","7757","7713","6723","6660","6868","6954","6885","6911","7012","7213","6601","6874","6820","6956","7076","6768","6703","8807","0","0","0","0"
"207","LGB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","LIH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","LIT","1138","1070","1050","1054","1035","1035","1064","1018","1008","1057","1075","1294","1341","1300","1194","1118","1044","1074","1095","853","675","0","0","0","0"
"210","LMT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","LNK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","LNY","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","LRD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","LSE","1336","1349","1236","1313","1038","1207","1392","1146","864","631","651","439","374","628","579","492","495","572","587","101","33","0","0","0","0"
"215","LWB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","LWS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","LYH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","MAF","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","MAZ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","MBS","2034","2139","2020","2043","2057","2384","2442","2666","2854","2550","2425","2502","2202","1956","2445","2771","1953","1663","1470","970","362","0","0","0","0"
"221","MCI","4114","4148","3803","4121","4178","4142","4754","5116","5443","5442","5483","5720","5610","5505","5289","5394","4854","4493","4186","2893","2442","0","0","0","0"
