"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26"
"240","MLI","839","1057","1032","1043","1052","1049","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","MLU","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","MMH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","MOB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","MOD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","MOT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","MQT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","MRY","1154","1312","1185","1126","1375","1357","1205","731","724","722","717","341","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","MSN","1906","2287","2592","2322","999","771","1072","923","1018","1131","1050","458","0","0","0","0","0","0","0","0","0","0","0","0","7"
"249","MSO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235","0","0","0","0","0"
"250","MSP","5358","5668","5485","6256","6796","6946","7489","7435","7354","7186","7727","7397","6887","6488","6791","6998","5684","5811","5849","5335","5271","3781","3259","2803","1865"
"251","MSY","3251","4170","4119","3561","3163","3145","3590","3575","3471","3447","3637","3672","3556","3892","3789","3631","2849","2158","2598","2720","2234","2359","2081","5251","5060"
"252","MTH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","MTJ","0","0","0","0","0","4","31","37","53","71","135","28","0","6","31","31","33","33","31","16","16","16","14","65","58"
"254","MVY","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","MWH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","MYR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","OAJ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","OAK","6612","9444","11401","7844","6083","5098","13690","8348","6956","5724","5469","5779","5777","3876","4785","5033","3789","3475","2805","1472","697","692","650","245","0"
"259","OGD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","OGG","1226","1226","1202","1216","1288","1303","1149","1306","1454","1665","1953","1912","2136","1762","1905","2011","2367","2413","2182","2329","2253","2183","2082","2177","2099"
"261","OKC","2047","2098","2069","2084","2084","2207","2501","2536","1873","1788","1777","1758","1353","1440","1272","1475","1375","1357","1299","981","858","712","446","573","411"
"262","OMA","3236","3227","3166","3457","3869","3818","4216","4319","4000","3902","3819","3664","3422","3671","3990","3618","3076","3028","3289","3359","2989","2373","1463","1027","846"
"263","OME","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","ONT","5780","7113","8078","6400","5606","6156","7931","6320","5153","4423","4279","4327","3603","1447","1425","1461","1664","2030","1727","1544","1193","1062","884","1460","630"
"265","ORD","124293","130693","130479","133500","137703","134077","145168","147183","147252","147546","149918","147776","137036","129612","121114","120599","98935","95591","94569","88687","73423","64316","57252","62013","58301"
"266","ORF","2340","2479","2590","1448","1130","1047","1091","1284","1174","1278","1291","1329","1173","0","0","0","0","0","0","0","0","0","0","1","0"
"267","ORH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","OTH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","OTZ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","OXR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","PAH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","PBI","964","1068","967","1232","1335","904","549","553","464","514","506","491","482","480","554","503","373","485","617","258","0","0","0","2425","2072"
"273","PDX","9032","9379","9024","8480","8550","8031","9752","10859","11040","11825","11379","11515","10981","9269","8993","9072","7713","8247","8277","6438","4455","4299","4424","6566","6445"
"274","PFN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","PHF","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","PHL","4911","5662","5720","6141","6029","6907","7202","8135","8725","8916","9127","9231","8187","7258","7433","7767","6396","6391","5823","5347","4691","3827","3160","4803","4115"
"277","PHX","4422","4548","4355","4823","5567","6391","10899","12137","12858","12682","12099","12475","10003","7331","6471","6856","7095","7728","6402","5369","4996","4515","3615","6784","5973"
"278","PIA","694","714","694","706","938","707","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","PIE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","PIH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","PIR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","PIT","1858","1587","1613","1719","1746","1741","1806","1791","1779","1934","2256","2140","2076","1992","2132","2512","2518","2291","2097","2543","2057","2235","1875","2791","2954"
"283","PLN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","PMD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","PNS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","PPG","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","PSC","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","PSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","PSG","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","PSP","1018","576","569","476","684","693","689","557","613","601","677","1142","335","0","0","89","92","76","197","275","228","158","147","109","147"
"291","PUB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","PVD","2011","2416","2398","2228","1449","1410","1435","1425","1075","1077","1358","1441","1450","1663","1654","1556","1452","1478","1471","994","733","644","622","378","318"
"293","PVU","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","PWM","2005","2142","2551","2230","1433","1164","1186","1093","1234","1192","1077","1090","850","0","0","0","0","0","0","0","0","0","0","0","0"
"295","RAP","677","712","696","711","710","8","0","0","0","0","0","0","0","0","0","0","0","0","0","114","90","76","95","0","0"
"296","RDD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","RDM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","RDR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","RDU","1822","1185","1074","1127","1240","1066","1090","1188","1260","1343","1730","1540","1068","0","0","0","0","0","1133","2087","1399","1378","1154","1436","1137"
"300","RFD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","RHI","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","RIC","1031","1055","1020","1116","1342","1387","1450","1450","1182","1463","1623","1788","1647","1345","773","727","728","716","721","719","618","503","341","338","337"
"303","RKS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","RNO","788","706","697","708","915","1153","1369","3232","3705","3430","3051","3186","2746","2497","2188","1817","1543","1797","2073","2078","1605","1509","1052","822","806"
"305","ROA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","ROC","2569","2663","3015","2752","2408","2384","2506","2495","2465","2461","2457","2498","2212","1432","1280","1120","989","990","1057","842","639","446","508","484","372"
"307","ROP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","ROR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","ROW","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","RST","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","RSW","896","902","977","1525","1453","957","624","511","611","665","714","799","680","741","771","736","402","220","75","59","150","0","0","1965","2492"
"312","SAF","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","SAN","6620","6408","6810","6417","8083","8386","11846","12201","12854","12101","11101","12251","10697","8695","7851","8366","8223","8748","8737","8008","7355","7012","6198","9426","8853"
"314","SAT","1404","1405","1429","1428","1721","1766","1816","1824","1817","1818","1758","1639","1632","1880","2176","2244","1653","1649","1182","1123","364","394","550","3091","2140"
"315","SAV","1761","1693","1650","937","1040","1040","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","SBA","2061","2189","2391","2409","2182","2093","1480","1390","1399","1430","1677","2601","1482","0","0","0","0","0","0","0","0","0","0","0","0"
"317","SBN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","SBP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","SCC","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","SCE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","SCK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","SDF","1486","1430","1312","1345","1627","973","728","733","729","726","722","318","0","0","0","0","0","0","0","0","4","0","0","9","9"
"323","SEA","16398","16875","18497","17999","17095","15511","18329","16931","16710","17056","16926","16476","15741","14430","12535","12710","10831","10934","10355","8944","7245","6733","6678","10852","10417"
"324","SFO","43981","50026","55375","55269","58785","62128","76355","83797","84782","85702","82393","76290","69655","54796","47098","47161","43769","45766","45275","43736","38622","37959","37933","48238","50118"
"325","SGF","1138","685","706","986","1039","707","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","SGU","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","SHD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","SHV","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","SIT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","SJC","2957","2765","2832","2957","3225","3479","3569","3777","3622","4956","7121","7757","7827","4370","4049","4080","3485","3544","3517","2592","1284","1102","1041","1546","1322"
"331","SJT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","SJU","0","0","308","428","710","1141","764","454","507","563","621","706","755","699","632","727","725","1189","1244","1086","1007","964","829","1611","1493"
"333","SLC","3329","3189","3411","3204","3730","3834","4048","4361","4517","5314","5266","5822","5874","4837","3762","3470","2965","2861","2273","2090","1097","457","548","1135","838"
"334","SLE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","SMF","7955","7808","8596","7656","6870","6609","7557","5820","5877","6055","6187","6317","5678","3576","4005","4409","4467","4551","3943","3150","2420","2086","2205","2807","2563"
"336","SMX","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","SNA","786","1232","2506","3628","4446","5711","5619","5888","5615","5907","5800","5734","6076","5428","5591","5643","4850","5012","5043","4302","3755","3748","3659","6517","6725"
"338","SOP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","SPI","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","SPN","0","0","0","0","0","7","105","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"341","SPS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","SRQ","883","723","924","1232","778","374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","356"
"343","STL","2837","3006","3203","3268","3335","3483","3723","3441","3523","3498","3240","2908","3029","3339","2763","2719","1471","1089","1077","668","246","328","363","361","327"
"344","STT","0","0","0","0","0","0","0","0","0","0","34","139","127","159","134","144","137","215","189","216","162","141","132","346","343"
"345","STX","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","SUN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","SUX","694","1013","1007","1019","587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","SWF","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","SYR","1806","1039","982","1268","1375","1367","1121","1091","1086","1086","1080","1081","1084","1022","12","1","0","0","0","0","0","0","0","0","0"
"350","TEX","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","TLH","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","TOL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","TPA","2987","3034","2728","2759","2325","2227","2507","2662","2920","3104","3828","3830","3464","3382","3319","4236","4369","4059","4095","3363","3105","3041","2769","6842","6806"
"354","TRI","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","TTN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","TUL","2941","2714","2709","2797","2575","1353","1333","1455","1442","1447","1436","1410","1090","1077","821","662","633","878","1139","919","979","637","434","504","349"
"357","TUP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","TUS","983","949","806","1238","1680","1510","1604","1608","2553","3017","3276","3359","2753","1539","1330","1220","944","685","673","467","221","107","4","30","0"
"359","TVC","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","TVL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","TWF","0","0","0","0","0","6","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","TXK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","TYR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","TYS","970","1013","1036","1061","1032","1038","1074","1077","1054","1045","1038","1030","844","0","0","0","0","0","0","0","0","0","0","0","0"
"365","UCA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","UTM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","VCT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","VIS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","VLD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","VPS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","WRG","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","WYS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","XNA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","YAK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","YAP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","YKM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","YUM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
