,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Small,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108
Med,5712,6890,5180,3626,3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1784,2907,3033,4454
Large,283090,315869,363554,419286,485192,565426,693101,757419,794849,815069,853683,911699,957145,956745,958566,990404,1036034,1099321,1168871,1201754,1132278,1122703,1152810,1137502,1125142
